1537092359056, 0.3206970, 0.1202380, 0.2118787, 0.9153162
1537092359062, 0.3270618, 0.1238294, 0.2176209, 0.9112288
1537092359067, 0.3329094, 0.1266112, 0.2233174, 0.9073424
1537092359072, 0.3380245, 0.1285075, 0.2285984, 0.9038628
1537092359077, 0.3422908, 0.1294737, 0.2334434, 0.9008761
1537092359083, 0.3462450, 0.1303805, 0.2376101, 0.8981407
1537092359089, 0.3497484, 0.1307895, 0.2413504, 0.8957232
1537092359093, 0.3527367, 0.1304704, 0.2448381, 0.8936490
1537092359099, 0.3547383, 0.1289379, 0.2478548, 0.8922465
1537092359104, 0.3555914, 0.1263366, 0.2497449, 0.8917518
1537092359109, 0.3558840, 0.1236524, 0.2506312, 0.8917627
1537092359114, 0.3561344, 0.1212375, 0.2511336, 0.8918529
1537092359119, 0.3559033, 0.1187048, 0.2512840, 0.8922434
1537092359124, 0.3553118, 0.1160324, 0.2509227, 0.8929322
1537092359128, 0.3547070, 0.1139920, 0.2500326, 0.8936847
1537092359132, 0.3546198, 0.1131477, 0.2488749, 0.8941497
1537092359137, 0.3547821, 0.1131219, 0.2477332, 0.8944056
1537092359141, 0.3553090, 0.1135379, 0.2467800, 0.8944072
1537092359151, 0.3557658, 0.1141232, 0.2459111, 0.8943905
1537092359157, 0.3559196, 0.1145762, 0.2451570, 0.8944784
1537092359160, 0.3556685, 0.1147926, 0.2448265, 0.8946410
1537092359163, 0.3553590, 0.1149985, 0.2446800, 0.8947777
1537092359167, 0.3551167, 0.1154309, 0.2447753, 0.8947921
1537092359171, 0.3550256, 0.1160629, 0.2451309, 0.8946491
1537092359179, 0.3548923, 0.1166688, 0.2457810, 0.8944448
1537092359184, 0.3548156, 0.1171732, 0.2465493, 0.8941978
1537092359187, 0.3546406, 0.1175385, 0.2473699, 0.8939927
1537092359191, 0.3542236, 0.1177251, 0.2479865, 0.8939626
1537092359196, 0.3536981, 0.1180092, 0.2483674, 0.8940275
1537092359206, 0.3533538, 0.1187861, 0.2482556, 0.8940918
1537092359210, 0.3532792, 0.1202255, 0.2475206, 0.8941326
1537092359212, 0.3535291, 0.1222733, 0.2461829, 0.8941255
1537092359219, 0.3541011, 0.1248036, 0.2444044, 0.8940374
1537092359223, 0.3550661, 0.1276383, 0.2423815, 0.8938052
1537092359226, 0.3564212, 0.1306717, 0.2402618, 0.8933998
1537092359235, 0.3581185, 0.1338253, 0.2380344, 0.8928502
1537092359239, 0.3599605, 0.1368554, 0.2357517, 0.8922557
1537092359242, 0.3619182, 0.1396328, 0.2335251, 0.8916187
1537092359247, 0.3637810, 0.1418511, 0.2314802, 0.8910435
1537092359257, 0.3656947, 0.1436158, 0.2297513, 0.8904247
1537092359261, 0.3674890, 0.1448871, 0.2283060, 0.8898516
1537092359263, 0.3691529, 0.1456542, 0.2271095, 0.8893437
1537092359275, 0.3705141, 0.1459115, 0.2261487, 0.8889803
1537092359281, 0.3716027, 0.1458125, 0.2254576, 0.8887176
1537092359286, 0.3723681, 0.1455928, 0.2249468, 0.8885627
1537092359292, 0.3728640, 0.1453853, 0.2244091, 0.8885247
1537092359298, 0.3729408, 0.1452368, 0.2237854, 0.8886740
1537092359303, 0.3728065, 0.1453384, 0.2232575, 0.8888465
1537092359308, 0.3724225, 0.1456152, 0.2230089, 0.8890246
1537092359313, 0.3718705, 0.1458819, 0.2231251, 0.8891828
1537092359317, 0.3710659, 0.1460086, 0.2236603, 0.8893636
1537092359322, 0.3701777, 0.1460721, 0.2246164, 0.8894824
1537092359326, 0.3692432, 0.1460660, 0.2258932, 0.8895484
1537092359330, 0.3683801, 0.1460299, 0.2272909, 0.8895562
1537092359335, 0.3675729, 0.1459348, 0.2287750, 0.8895252
1537092359339, 0.3668841, 0.1458105, 0.2303254, 0.8894299
1537092359342, 0.3661808, 0.1455712, 0.2318343, 0.8893669
1537092359346, 0.3656140, 0.1453109, 0.2331492, 0.8892989
1537092359349, 0.3652384, 0.1451750, 0.2341088, 0.8892234
1537092359353, 0.3650796, 0.1451966, 0.2346810, 0.8891342
1537092359361, 0.3652659, 0.1454399, 0.2351283, 0.8888997
1537092359366, 0.3659617, 0.1460057, 0.2354806, 0.8884274
1537092359370, 0.3669931, 0.1468310, 0.2356241, 0.8878277
1537092359374, 0.3681848, 0.1477600, 0.2354391, 0.8872290
1537092359378, 0.3693995, 0.1486647, 0.2349472, 0.8867033
1537092359385, 0.3707300, 0.1494824, 0.2342245, 0.8862016
1537092359389, 0.3720119, 0.1501008, 0.2333523, 0.8857898
1537092359393, 0.3731512, 0.1504542, 0.2323670, 0.8855096
1537092359398, 0.3740548, 0.1505452, 0.2314208, 0.8853607
1537092359406, 0.3749578, 0.1504656, 0.2304833, 0.8852368
1537092359410, 0.3755933, 0.1500867, 0.2295672, 0.8852698
1537092359413, 0.3758986, 0.1494126, 0.2287171, 0.8854742
1537092359424, 0.3757744, 0.1484229, 0.2280750, 0.8858590
1537092359428, 0.3753504, 0.1471734, 0.2276611, 0.8863534
1537092359430, 0.3745721, 0.1457356, 0.2274770, 0.8869674
1537092359441, 0.3735689, 0.1443227, 0.2274573, 0.8876263
1537092359445, 0.3723326, 0.1429504, 0.2276330, 0.8883225
